date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2005/10/05,大井,雨,10,東京盃(G2),200544100510,16,5,10, ,6,10,00711,56,ダ1200,重,1:12.3,1.1,5-6,34.3-36.9,37.5,507(+15),2002100683, ,1998110029
2005/09/03,3新潟7,晴,11,越後S(OP),200504030711,9,7,7,7.6,3,2,00711,57.5,ダ1200,良,1:11.5,1.0,1-1,35.0-35.5,36.5,492(-1),2000102393,965.6,1998110029
2005/08/15,盛岡,曇,9,クラスターC(G3),200535081509,13,8,13, ,3,2,00711,57,ダ1200,重,1:10.9,0.3,1-1, , ,493(+3),1997102792,900.0,1998110029
2005/06/16,札幌(地),晴,11,北海道スプリントカッ(G3),200558061611,11,3,3, ,2,6,05091,57,ダ1000,良,1:00.6,1.1,1-1, , ,490(-14),2001103310, ,1998110029
2005/05/18,浦和,雨,10,さきたま杯(G3),200542051810,11,5,5, ,6,9,00657,57,ダ1400,良,1:27.6,2.1,3-3-2-6,35.2-37.6,39.3,504(+10),1998103689, ,1998110029
2005/05/03,名古屋,晴,10,かきつばた記念(G3),200548050310,12,2,2, ,3,6,00657,57,ダ1400,良,1:27.9,0.7,1-1-1, ,39.2,494(-3),2001103952, ,1998110029
2005/03/21,高知,晴,10,黒船賞(G3),200554032110,12,1,1, ,3,11,00945,57,ダ1400,良,1:31.7,3.3,1-1-4-6, ,42.4,497(+3),1999107196, ,1998110029
2004/12/28,園田,晴,9,兵庫ゴールドトロフィ(G3),200450122809,12,6,7, ,2,4,00945,57,ダ1400,良,1:27.4,0.1,4-2-2, , ,494(-2),2001110220,300.0,1998110029
2004/12/07,宇都宮,曇,10,第4回とちぎマロニエ(G3),200440120710,12,5,5, ,2,4,00945,57,ダ1400,重,1:27.3,0.3,1-1, , ,496(+6),1996110169,330.0,1998110029
2004/11/23,笠松,晴,10,全日本サラブレッドカ(G3),200447112310,10,3,3, ,2,1,00945,57,ダ1400,良,1:26.6,-0.2,2-2-2, , ,490(-12),2001103952,"3,000.0",1998110029
2004/11/03,大井,晴,10,JBCスプリント(G1),200444110310,12,5,5, ,5,4,00945,57,ダ1200,稍,1:11.2,0.6,2-2,34.1-36.5,36.9,502(-4),1999107196,800.0,1998110029
2004/09/29,大井,雨,9,東京盃(G2),200444092909,14,1,1, ,2,6,00945,56,ダ1200,不,1:11.9,1.0,1-1,34.0-36.9,37.9,506(+13),1999107196, ,1998110029
2004/08/13,盛岡,曇,10,クラスターC(G3),200435081310,14,7,12, ,1,2,00945,57,ダ1200,良,1:11.4,0.1,4-5, , ,493(-1),1999102590,900.0,1998110029
2004/06/17,札幌(地),晴,10,北海道スプリントカッ(G3),200458061710,10,6,6, ,1,1,00945,57,ダ1000,良,0:58.8,-0.4, , , ,494(0),1996110169,"3,000.0",1998110029
2004/05/03,名古屋,曇,10,かきつばた記念(G3),200448050310,12,6,8, ,2,5,00945,57,ダ1400,稍,1:26.0,1.0, , , ,494(-3),1998102705,210.0,1998110029
2004/03/22,高知,小雨,9,黒船賞[指定交流](G3),200454032209,12,5,6, ,2,1,00945,57,ダ1400,不,1:26.4,-0.2,1-1-1-1, ,37.8,497(-3),1996110169,"3,000.0",1998110029
2004/01/31,1東京1,晴,11,根岸S(G3),200405010111,15,8,16,12.9,4,15,00432,57,ダ1400,良,1:27.3,3.3,3-2,34.8-37.1,40.2,500(0),1999102590, ,1998110029
2004/01/11,1中山3,晴,11,ガーネットS(G3),200406010311,16,7,14,9.3,4,5,00945,57,ダ1200,良,1:12.2,1.3,2-2,32.8-38.1,39.3,500(+2),1999107196,420.0,1998110029
2003/12/13,5阪神3,晴,11,ギャラクシーS(OP),200309050311,16,3,5,4.3,2,7,00666,58,ダ1400,稍,1:23.7,1.1,1-1,33.9-36.9,38.0,498(+4),1998103689, ,1998110029
2003/09/24,浦和,雨,10,さきたま杯(G3),200342092410,10,8,9, ,1,2,00945,57,ダ1400,稍,1:25.6,0.1,2-2-2-1,35.3-37.7,37.7,494(+10),1996110169,"1,050.0",1998110029
2003/08/15,盛岡,小雨,10,クラスターC(G3),200335081510,14,2,2, ,2,1,00945,56,ダ1200,良,1:09.8,-1.2,1-1,0.0-35.5, ,484(-12),1999110010,"3,000.0",1998110029
2003/06/12,札幌(地),晴,10,北海道スプリントカッ(G3),200358061210,11,3,3, ,2,3,00700,56,ダ1000,良,1:00.1,1.4, , , ,496(-2),1996110138,600.0,1998110029
2003/05/18,3京都8,晴,11,栗東S(OP),200308030811,16,2,4,2.9,1,1,00700,56,ダ1200,良,1:11.7,0.0,2-2,35.0-36.7,36.5,498(+8),1998102702,"2,439.9",1998110029
2003/02/15,2京都5,晴,11,すばるS(OP),200308020511,16,1,2,6.1,3,5,01040,56,ダ1400,良,1:25.5,1.0,6-6,34.7-37.5,37.9,490(-14),1997110281,240.0,1998110029
2003/02/01,2中山1,晴,11,根岸S(G3),200306020111,16,5,9,24.4,6,5,01040,56,ダ1200,良,1:10.8,0.4,11-11,32.8-37.6,36.9,504(0),1996110138,420.0,1998110029
2003/01/12,1中山4,晴,11,ガーネットS(G3),200306010411,16,2,4,8.7,4,4,01040,56,ダ1200,良,1:11.4,0.9,5-5,32.8-37.7,37.9,504(+9),1998103689,630.0,1998110029
2002/12/28,園田,晴,10,兵庫ゴールドトロフィ(G3),200250122810,9,8,9, ,3,2,01040,56,ダ1400,良,1:26.9,0.1,4-4-4, , ,495(-11),1996110169,"1,050.0",1998110029
2002/11/17,4中山6,曇,11,霜月S(OP),200206040611,15,1,2,4.6,2,4,01040,56,ダ1200,良,1:11.0,0.5,1-1,33.6-36.9,37.4,506(+4),1998103689,360.0,1998110029
2002/09/29,4阪神8,曇,11,シリウスS(G3),200209040811,13,3,3,7.4,2,6,01040,56,ダ1400,稍,1:23.1,0.7,2-2,34.0-36.9,37.5,502(+4),1997106560, ,1998110029
2002/08/16,盛岡,曇,10,クラスターC(G3),200235081610,14,2,2, ,2,2,01040,56,ダ1200,稍,1:10.4,0.2,1-1, , ,498(0),1996110138,900.0,1998110029
2002/06/13,札幌(地),曇,11,北海道スプリントカッ(G3),200258061311,12,5,5, ,2,2,01040,56,ダ1000,良,0:57.2,0.4, , , ,498(-4),1996110138,900.0,1998110029
2002/05/12,3京都8,晴,11,栗東S(OP),200208030811,15,5,9,4.3,2,1,01040,55,ダ1200,稍,1:09.6,-0.7,1-1,33.7-35.9,35.9,502(-6),1998103689,"2,435.0",1998110029
2002/04/13,2中山7,曇,10,京葉S(OP),200206020710,14,4,6,2.9,1,10,01040,55,ダ1200,稍,1:12.2,1.5,1-1,33.8-36.9,38.4,508(-2),1998110190, ,1998110029
2002/03/30,2阪神3,晴,11,コーラルS(OP),200209020311,15,1,1,3.2,1,3,01040,55,ダ1400,重,1:23.3,0.9,1-1,33.9-36.8,37.7,510(-2),1997106560,605.3,1998110029
2002/02/03,2京都4,曇,10,橿原S(1600万下),200208020410,15,3,5,19.8,8,1,01040,55,ダ1200,良,1:10.6,-1.0,1-1,34.7-35.9,35.9,512(+20),1997104910,"1,835.0",1998110029
2001/11/17,5京都5,晴,9,比良山特別(1000万下),200108050509,15,8,15,17.2,6,1,01040,55,ダ1200,良,1:12.2,-0.2,2-3,35.0-37.2,36.9,492(-4),1998102702,"1,488.5",1998110029
2001/10/28,3福島2,雨,9,雲雀ケ原特別(500万下),200103030209,12,6,7,37.3,10,1,01040,55,ダ1000,稍,0:58.8,-0.9,2-2,34.4-35.9,35.8,496(+20),1997104026,"1,115.8",1998110029
2001/08/18,2新潟3,晴,6,3歳以上500万下,200104020306,14,7,11,35.6,11,10,01040,55,ダ1200,良,1:13.2,1.1,2-2,34.7-37.4,38.4,476(0),1996102423, ,1998110029
2001/07/29,1新潟6,晴,9,出雲崎特別(500万下),200104010609,14,7,11,75.4,12,14,01040,55,ダ1200,良,1:15.4,3.4,1-1,34.2-37.8,41.2,476(-20),1997103034, ,1998110029
2001/03/25,3中山2,小雨,3,3歳未勝利,200106030203,16,7,14,23.0,4,1,01040,55,ダ1200,良,1:12.7,-0.3,1-1,34.7-38.0,38.0,496(-4),1998110042,510.0,1998110029
2001/01/13,1中山5,曇,5,3歳新馬,200106010505,16,2,4,27.9,7,15,00672,55,ダ1200,稍,1:16.2,4.7,9-9,34.3-37.2,40.5,500(0),1998110225, ,1998110029
2009/01/17,1京都5,曇,11,淀短距離S(OP),200908010511,16,8,15,139.8,16,16,00722,56,芝1200,良,1:10.0,1.6,14-14,34.4-34.0,33.9,460(-2),2004110168, ,1999100510
2008/12/28,3中京6,晴,12,尾張S(OP),200807030612,18,1,2,173.8,17,17,00672,56,芝1200,良,1:10.3,0.9,6-6,34.1-35.3,35.4,462(+10),2003100206, ,1999100510
2008/11/16,5東京4,曇,11,オーロC(OP),200805050411,18,6,12,167.0,18,18,00672,54,芝1400,良,1:22.2,1.7,6-3,34.6-34.2,35.6,452(-2),2003100626, ,1999100510
2008/10/26,3福島2,曇,11,福島民友C(OP),200803030211,16,2,4,85.5,15,16,01101,56,芝1200,良,1:09.0,1.1,7-9,33.1-34.8,35.0,454(+2),2002101003, ,1999100510
2008/08/03,2函館6,小雨,9,UHB杯(OP),200802020609,16,7,13,32.1,9,11,00660,55,芝1200,不,1:12.1,1.3,13-15,34.5-36.3,36.3,452(-12),2004100932, ,1999100510
2008/01/27,1京都8,曇,4,障害4歳以上未勝利,200808010804,14,6,10,8.3,4,12,00670,60,障2930,良,3:21.8,5.0,1-2-4-7,109.0-39.4,13.8,464(+4),2002102860, ,1999100510
2007/11/25,5京都8,晴,4,障害3歳以上未勝利,200708050804,14,6,10,9.3,4,5,00670,60,障2910,良,3:16.8,3.4,1-1-1-2,105.0-37.2,13.5,460(+4),2002102661,85.0,1999100510
2007/10/21,3福島2,曇,11,福島民友C(OP),200703030211,16,2,4,54.0,9,6,00670,56,芝1200,良,1:09.8,0.5,9-8,33.8-35.5,35.4,456(+4),2004110168, ,1999100510
2007/08/26,1札幌6,晴,9,キーンランドC(G3),200701010609,15,3,6,56.0,13,13,01026,56,芝1200,良,1:09.4,0.8,13-13,33.9-34.7,34.5,452(-8),2004102132, ,1999100510
2007/07/29,2函館6,曇,9,UHB杯(OP),200702020609,9,8,9,10.5,7,5,01026,56,芝1200,稍,1:12.5,1.1,7-8,35.0-36.4,36.6,460(+4),2000101919,240.0,1999100510
2007/07/01,1函館6,晴,11,函館スプリントS(G3),200702010611,16,3,6,46.2,12,11,01026,56,芝1200,良,1:09.5,0.6,12-13,33.8-35.1,34.7,456(0),2001103044, ,1999100510
2007/04/08,1福島4,曇,11,福島民報杯(OP),200703010411,16,7,14,43.6,14,5,01101,56,芝1200,良,1:08.3,0.4,13-13,32.6-35.3,34.7,456(+2),2003102167,240.0,1999100510
2007/02/25,1阪神2,晴,11,阪急杯(G3),200709010211,16,8,16,94.2,10,16,05203,57,芝1400,良,1:22.3,1.8,5-6,34.3-34.8,36.1,454(-6),1999106907, ,1999100510
2007/01/13,1京都4,晴,11,淀短距離S(OP),200708010411,15,5,9,18.2,6,9,00732,56,芝1200,良,1:09.8,0.6,12-13,34.2-35.0,34.3,460(+2),2001107391, ,1999100510
2006/12/17,3阪神6,小雨,11,阪神C(G2),200609030611,17,6,12,89.1,12,14,00732,57,芝1400,良,1:21.5,0.9,15-14,33.8-35.5,35.2,458(+2),2003102955, ,1999100510
2006/10/28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,2,3,35.0,13,10,01026,57,芝1400,良,1:20.8,0.5,6-6,34.5-34.5,34.3,456(0),1999106907, ,1999100510
2006/10/01,4中山8,小雨,11,スプリンターズS(G1),200606040811,16,5,10,43.7,12,10,01093,57,芝1200,良,1:08.7,0.6,11-13,32.8-35.3,34.8,456(0),1999190022, ,1999100510
2006/08/27,1札幌6,晴,9,キーンランドC(G3),200601010609,16,5,10,11.4,3,4,01093,56,芝1200,良,1:08.5,0.1,13-13,33.5-34.9,33.6,456(0),2000104770,620.0,1999100510
2006/07/30,2函館6,晴,9,UHB杯(OP),200602020609,14,1,1,6.3,3,8,01093,57,芝1200,良,1:11.0,0.3,9-10,34.1-36.6,36.0,456(+6),2000102689, ,1999100510
2006/07/02,1函館6,曇,11,函館スプリントS(G3),200602010611,13,7,11,38.6,10,3,01093,56,芝1200,良,1:09.6,0.5,10-9,34.1-35.0,34.6,450(-2),2001100355,"1,007.3",1999100510
2006/03/26,1中京8,晴,11,高松宮記念(G1),200607010811,18,4,8,48.2,15,11,01093,57,芝1200,良,1:08.7,0.7,9-11,33.7-34.3,34.2,452(-2),2000101550, ,1999100510
2006/02/26,1阪神2,曇,11,阪急杯(G3),200609010211,15,5,9,38.0,11,1,00657,56,芝1400,不,1:22.5,-0.1,7-6,34.6-36.2,35.7,454(+2),2002110128,"4,157.4",1999100510
2006/02/05,2京都4,晴,11,シルクロードS(G3),200608020411,16,4,7,23.8,11,13,00657,54,芝1200,良,1:09.5,0.6,10-10,34.4-34.5,34.6,452(0),2001107391, ,1999100510
2006/01/14,1京都5,雨,11,淀短距離S(OP),200608010511,15,3,5,16.9,5,8,00657,55,芝1200,不,1:11.2,1.3,11-10,33.9-36.0,35.8,452(+2),2000106626, ,1999100510
2005/12/25,5阪神8,晴,11,六甲アイランドS(1600万下),200509050811,15,3,4,9.9,5,1,01093,56,芝1200,良,1:09.7,-0.1,9-8,34.7-35.0,34.5,450(0),2002104192,"1,834.3",1999100510
2005/12/03,5阪神1,晴,11,ゴールデンホイップT(1600万下),200509050111,14,1,1,23.8,9,8,05305,58,芝1600,良,1:35.8,0.6,2-4-4,35.2-36.3,36.6,450(+4),2002101143, ,1999100510
2005/11/05,5京都1,晴,10,京洛S(1600万下),200508050110,11,2,2,27.8,9,4,00657,57,芝1200,良,1:08.0,0.2,4-4,33.2-34.6,34.0,446(+6),2001100412,270.0,1999100510
2005/07/23,2函館3,晴,9,青函S(OP),200502020309,11,8,10,31.9,9,4,01093,53,芝1200,良,1:09.5,0.3,9-8,33.9-35.3,34.5,440(-2),1998104034,360.0,1999100510
2005/07/03,1函館6,晴,11,函館スプリントS(G3),200502010611,16,8,15,101.1,13,13,01026,56,芝1200,良,1:09.8,0.8,2-4,33.6-35.4,36.0,442(-16),2000102386, ,1999100510
2005/04/17,2阪神8,晴,11,淀屋橋S(1600万下),200509020811,15,1,1,7.4,4,10,01093,57,芝1200,良,1:09.1,0.4,11-13,33.6-35.1,34.4,458(-2),2000100209, ,1999100510
2005/04/02,2阪神3,曇,10,道頓堀S(1600万下),200509020310,18,6,11,16.0,6,8,01026,57,芝1600,良,1:34.4,0.8,3-3-3,35.0-35.1,35.4,460(+4),2000103344, ,1999100510
2005/03/05,1阪神3,曇,10,心斎橋S(1600万下),200509010310,16,6,11,4.1,2,5,01026,57,芝1200,良,1:08.9,0.3,11-11,33.3-35.3,34.3,456(-8),2001100412,180.0,1999100510
2005/02/05,2京都3,晴,11,山城S(1600万下),200508020311,16,3,5,8.9,6,3,01026,57.5,芝1400,良,1:21.6,0.2,11-9,35.4-34.3,33.7,464(0),2000104770,455.1,1999100510
2005/01/09,1京都3,晴,11,新春S(1600万下),200508010311,16,8,15,10.0,6,4,01026,57,芝1400,良,1:21.9,0.4,10-8,34.7-35.0,34.8,464(+6),1999105929,270.0,1999100510
2004/12/26,5阪神8,晴,11,六甲アイランドS(1600万下),200409050811,12,5,5,12.0,7,2,01026,57.5,芝1200,良,1:09.4,0.0,5-5,34.2-35.2,34.8,458(+2),2001103344,728.2,1999100510
2004/12/04,5阪神1,雨,11,ゴールデンホイップT(1600万下),200409050111,14,4,6,29.5,11,11,00891,58,芝1600,良,1:34.6,1.2,2-2-1,35.1-35.0,36.2,456(+10),2000105086, ,1999100510
2004/11/06,5京都1,晴,10,京洛S(1600万下),200408050110,13,1,1,14.0,9,7,01093,57,芝1200,良,1:09.2,0.6,5-5,34.3-34.3,34.4,446(0),1999103356, ,1999100510
2004/10/17,4京都4,晴,10,桂川S(1600万下),200408040410,11,7,8,13.2,6,8,01093,58,芝1400,良,1:21.4,0.7,6-6,34.5-35.1,34.1,446(-2),1997105975, ,1999100510
2004/08/14,1札幌1,晴,9,札幌日刊スポーツ杯(OP),200401010109,15,3,5,9.7,6,3,01093,55,芝1200,良,1:09.1,0.1,6-6,33.8-35.2,34.8,448(-4),1999106721,604.5,1999100510
2004/07/24,2函館3,晴,9,青函S(OP),200402020309,14,1,1,4.3,2,4,00666,55,芝1200,良,1:10.0,0.3,3-4,33.9-35.8,35.8,452(+2),2001107391,360.0,1999100510
2004/07/04,1函館6,晴,11,函館スプリントS(G3),200402010611,15,5,9,32.7,7,4,01093,56,芝1200,良,1:09.8,0.4,7-6,33.7-35.7,35.6,450(+8),2000102386,650.0,1999100510
2004/06/05,2中京5,晴,11,飛騨S(1600万下),200407020511,16,7,13,16.3,5,2,00657,57,芝1200,良,1:08.0,0.0,2-2,33.7-34.3,34.2,442(+2),1999100592,729.6,1999100510
2004/05/01,3京都3,晴,11,洛陽S(1600万下),200408030311,13,2,2,18.7,9,8,05041,57.5,芝1400,良,1:21.6,0.4,3-4,35.6-33.8,34.0,440(-14),1999101856, ,1999100510
2004/01/11,1京都3,曇,11,新春S(1600万下),200408010311,16,3,5,6.8,4,15,01026,58,芝1400,良,1:22.9,1.1,3-2,35.2-34.8,35.8,454(+6),2000107264, ,1999100510
2003/12/13,5阪神3,晴,10,六甲アイランドS(1600万下),200309050310,12,4,4,12.3,5,5,00657,57,芝1200,良,1:09.3,0.2,2-3,34.3-34.8,34.8,448(-2),1999100379,180.0,1999100510
2003/11/15,5京都3,曇,11,京洛S(1600万下),200308050311,16,4,7,5.9,2,13,01026,58,芝1200,良,1:09.2,0.7,4-4,33.6-34.9,35.2,450(0),2000110163, ,1999100510
2003/10/19,4京都4,晴,10,桂川S(1600万下),200308040410,11,8,10,3.8,2,1,00657,57,芝1400,良,1:20.9,-0.2,3-3,33.7-35.9,35.5,450(+4),1997110086,"1,825.2",1999100510
2003/08/31,1札幌6,晴,11,札幌日刊スポーツ杯(OP),200301010611,15,5,9,10.0,4,3,00657,55,芝1200,良,1:09.1,0.2,7-5,34.0-34.9,34.6,446(+4),1998101803,604.6,1999100510
2003/08/03,2函館6,曇,11,UHB杯(OP),200302020611,8,5,5,7.5,4,5,00722,54,芝1200,不,1:12.2,0.5,4-4,34.7-37.0,37.2,442(+4),1996100790,240.0,1999100510
2003/07/06,1函館6,晴,11,函館スプリントS(G3),200302010611,11,7,8,72.6,9,6,00722,56,芝1200,良,1:10.0,0.7,8-9,33.5-35.8,36.0,438(-4),1998101038, ,1999100510
2002/12/15,3中京6,晴,11,CBC賞(G2),200207030611,16,5,10,36.5,10,9,01019,56,芝1200,良,1:09.3,0.9,7-8,33.6-34.8,35.1,442(+4),1999109275, ,1999100510
2002/11/23,5京都7,晴,10,清水S(1600万下),200208050710,14,4,5,9.6,5,1,01026,54,芝1400,良,1:21.3,-0.3,1-1,35.3-34.7,34.7,438(+4),1996101359,"1,835.7",1999100510
2002/10/27,3中山8,晴,10,白秋S(1600万下),200206030810,14,3,3,6.2,2,11,00657,54,芝1200,良,1:09.0,1.2,5-3,33.2-34.6,35.5,434(-6),1999106756, ,1999100510
2002/10/06,2福島2,晴,11,福島民報杯(OP),200203020211,16,7,14,11.9,5,5,01048,51,芝1200,良,1:08.5,0.3,9-11,32.6-35.6,35.3,440(+10),1999110009,240.0,1999100510
2002/08/25,1札幌6,曇,11,札幌日刊スポーツ杯(OP),200201010611,10,4,4,4.0,2,2,00657,52,芝1200,良,1:09.3,0.3,5-4,33.6-35.4,34.8,430(-4),1997106516,966.8,1999100510
2002/08/10,1札幌1,曇,11,キーンランドC(1000万下),200201010111,13,1,1,1.8,1,1,00657,54,芝1200,良,1:09.5,-0.1,1-1,34.5-35.0,35.0,434(+4),1998101806,"1,482.9",1999100510
2002/07/28,2函館6,晴,8,3歳以上500万下,200202020608,16,1,2,2.1,1,1,00657,54,芝1200,良,1:09.6,-0.9,3-3,33.9-35.7,35.5,430(+4),1999110216,750.0,1999100510
2002/07/14,2函館2,雨,8,3歳以上500万下,200202020208,16,2,4,2.6,1,2,00660,54,芝1200,重,1:14.6,0.2,6-5,35.4-39.0,38.5,426(+8),1998105007,300.0,1999100510
2002/06/22,1函館3,曇,12,仁山特別(500万下),200202010312,12,8,11,10.1,4,6,00657,54,芝1200,稍,1:12.1,0.8,1-1,34.4-36.9,37.7,418(+2),1998110127, ,1999100510
2002/03/31,2阪神4,晴,7,3歳500万下,200209020407,16,6,11,2.9,1,10,01026,55,芝1200,良,1:11.1,0.9,3-3,34.6-35.6,36.3,416(-6),1999105163, ,1999100510
2002/02/24,1阪神2,晴,8,3歳500万下,200209010208,16,8,15,5.3,2,3,00432,55,芝1200,良,1:09.5,0.3,1-1,33.8-35.4,35.7,422(-2),1999103798,180.0,1999100510
2002/02/02,1小倉5,晴,9,萌黄賞(500万下),200210010509,14,4,5,12.5,7,2,00674,55,芝1200,良,1:10.7,0.0,11-10,33.7-37.0,36.3,424(+2),1999110223,409.2,1999100510
2002/01/19,1小倉1,晴,9,かささぎ賞(500万下),200210010109,15,3,5,20.2,9,6,01048,55,芝1200,良,1:09.9,0.6,5-7,33.1-36.2,36.3,422(+2),1999102850, ,1999100510
2001/12/23,5阪神8,晴,5,2歳500万下,200109050805,14,5,8,45.9,9,6,01048,53,芝1200,良,1:11.0,0.5,1-1,34.4-36.1,36.6,420(-2),1999103042, ,1999100510
2001/08/18,1札幌5,晴,5,2歳500万下,200101010505,11,8,10,7.4,3,10,00660,53,ダ1000,良,1:01.8,2.8,2-3,35.2-35.5,38.2,422(+4),1999100306, ,1999100510
2001/07/29,2函館8,曇,11,函館2歳S(G3),200102020811,13,8,12,12.4,5,13,01026,54,芝1200,良,1:13.8,2.7,1-1,34.0-37.1,39.8,418(-4),1999100379, ,1999100510
2001/07/15,2函館4,晴,5,2歳新馬,200102020405,9,7,7,2.0,1,1,01026,53,芝1200,良,1:12.1,-0.3,1-1,34.9-37.2,37.2,422(-2),1999100265,600.0,1999100510
2001/07/07,2函館1,晴,5,2歳新馬,200102020105,9,3,3,5.7,2,2,01026,53,芝1000,良,0:59.4,0.1,4-4,35.2-35.6,35.3,424(0),1999106783,240.0,1999100510
2007/01/13,1京都4,晴,11,淀短距離S(OP),200708010411,15,3,6,28.1,9,15,01088,54,芝1200,良,1:11.0,1.8,2-2,34.2-35.0,36.7,492(0),2001107391, ,1999102397
2006/11/25,6京都7,曇,11,京阪杯(G3),200608060711,16,4,8,71.9,13,7,00689,54,芝1200,良,1:08.9,0.6,8-7,34.2-34.1,34.3,492(+6),2003102167, ,1999102397
2006/07/16,2新潟2,雨,11,アイビスサマーD(G3),200604020211,16,2,3,38.3,12,16,00684,54,芝1000,良,0:58.3,2.6,7,32.8-33.7,35.8,486(-6),2003106201, ,1999102397
2006/06/11,2中京8,曇,11,CBC賞(G3),200607020811,17,8,15,25.6,7,9,01092,53,芝1200,稍,1:09.7,0.7,10-11,33.3-35.7,35.4,492(+4),2000102386, ,1999102397
2006/05/20,2中京1,晴,11,テレビ愛知OP(OP),200607020111,15,6,10,5.7,4,9,00631,54,芝1200,良,1:09.8,0.8,3-4,34.2-34.8,35.2,488(-4),2001110095, ,1999102397
2006/03/26,1中京8,晴,11,高松宮記念(G1),200607010811,18,5,10,24.9,10,10,00689,55,芝1200,良,1:08.7,0.7,12-11,33.7-34.3,34.1,492(-2),2000101550, ,1999102397
2006/02/05,2京都4,晴,11,シルクロードS(G3),200608020411,16,5,9,9.4,6,9,01092,53,芝1200,良,1:09.2,0.3,14-14,34.4-34.5,34.1,494(0),2001107391, ,1999102397
2005/12/24,3中京7,晴,11,CBC賞(G2),200507030711,14,5,10,49.6,12,2,01092,55,芝1200,良,1:08.7,0.0,11-11,33.5-35.2,34.4,494(+4),2002110074,"2,633.2",1999102397
2005/10/23,3福島2,曇,11,福島民友C(OP),200503030211,16,1,1,9.9,5,14,00631,53,芝1200,重,1:13.7,3.1,7-7,34.4-36.2,38.7,490(-2),2001100113, ,1999102397
2005/10/01,4中山7,晴,11,秋風S(1600万下),200506040711,16,3,6,24.3,11,1,00689,55,芝1200,良,1:07.7,0.0,2-2,33.5-34.2,34.1,492(+10),2002102982,"1,835.0",1999102397
2005/08/13,1札幌1,晴,9,札幌日刊スポーツ杯(OP),200501010109,12,2,2,20.5,7,5,01092,53,芝1200,良,1:09.3,0.4,7-6,35.3-33.6,33.5,482(-10),2002100788,240.0,1999102397
2005/07/23,2函館3,晴,9,青函S(OP),200502020309,11,4,4,22.9,8,5,01092,51,芝1200,良,1:09.5,0.3,1-1,33.9-35.3,35.6,492(+2),1998104034,240.0,1999102397
2005/07/02,2福島5,晴,11,TUF杯(1600万下),200503020511,14,5,9,30.2,9,2,00631,53,芝1200,良,1:07.9,0.2,5-4,32.6-35.1,34.6,490(0),2001104650,729.6,1999102397
2005/06/11,2中京7,曇,11,タイランドC(1600万下),200507020711,14,7,12,7.2,4,12,00631,54,芝1200,重,1:13.1,1.8,2-2,34.2-37.1,38.8,490(+6),1998105579, ,1999102397
2005/04/10,1福島4,晴,11,福島民報杯(OP),200503010411,16,3,5,9.2,5,14,01091,51,芝1200,良,1:09.6,1.3,11-6,34.0-34.3,34.8,484(-8),1999102742, ,1999102397
2005/03/27,3中山2,晴,10,船橋S(1600万下),200506030210,14,3,3,11.9,7,4,00631,54,芝1200,良,1:08.7,0.3,3-3,34.0-34.4,34.4,492(+10),2001104650,270.0,1999102397
2005/03/05,1阪神3,曇,10,心斎橋S(1600万下),200509010310,16,2,3,14.0,6,8,00631,55,芝1200,良,1:09.2,0.6,10-10,33.3-35.3,34.8,482(-6),2001100412, ,1999102397
2004/12/26,3中京8,曇,11,中京日経賞(1000万下),200407030811,16,3,6,3.7,1,1,00631,55.5,芝1200,良,1:08.6,-0.4,3-3,33.3-35.3,35.1,488(+4),1996110148,"1,493.4",1999102397
2004/12/04,3中京1,小雨,11,鳥羽特別(1000万下),200407030111,18,1,2,11.1,4,1,00631,55,芝1200,良,1:08.2,-0.3,5-3,33.1-35.1,34.4,484(-2),2001100355,"1,489.9",1999102397
2004/11/20,5東京5,晴,10,相模湖特別(1000万下),200405050510,16,4,7,90.1,12,3,00631,55,芝1400,稍,1:22.6,0.2,15-15,35.7-34.8,33.7,486(+2),1998103336,292.6,1999102397
2004/10/31,4東京8,曇,12,錦秋特別(1000万下),200405040812,18,6,11,16.1,8,14,00699,55,芝1400,稍,1:24.2,0.9,9-9,36.0-34.9,35.2,484(-2),1999110180, ,1999102397
2004/10/16,4東京3,曇,12,鷹巣山特別(1000万下),200405040312,13,4,5,30.7,9,4,00631,55,芝1400,良,1:22.4,0.3,7-7,35.5-34.8,34.0,486(+2),2000101633,220.0,1999102397
2004/09/25,4中山5,曇,9,袖ケ浦特別(1000万下),200406040509,13,5,7,23.1,8,3,00699,53,芝1200,良,1:07.8,0.4,8-6,33.1-34.3,34.2,484(-2),2000104138,364.1,1999102397
2004/09/11,4中山1,晴,10,初風特別(1000万下),200406040110,9,4,4,26.5,6,7,00699,55,芝1200,良,1:07.8,0.4,9-9,33.2-34.2,33.7,486(+8),2000101633, ,1999102397
2004/08/28,3新潟5,晴,11,驀進特別(1000万下),200404030511,12,7,10,16.0,6,4,00699,55,芝1000,良,0:55.3,0.4,3,32.2-33.0,33.1,478(-2),1998110236,220.0,1999102397
2004/08/15,3新潟2,晴,11,苗場特別(1000万下),200404030211,15,8,14,28.6,6,12,00631,55,ダ1200,良,1:13.2,2.5,8-8,33.7-37.0,38.1,480(0),2000110105, ,1999102397
