date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner_up_horse_id,horse_id,target_race_id,race_rank,horse_weight_dif,is_down,burden_weight_rate,is_obstacle,ground_type,is_left_right_straight,distance,race_date
2018-11-17,8,1,11,アンドロメダS(OP),201808050511,15,6,10,275,9,7,01102,56.0,1,121.0,0.0,13.75,35.65,34,480.0,2013105975,2014104449,202109020411,0,10.0,0,0.11666666666666667,0,2,0,2000,2021-04-04
2018-07-15,2,1,11,函館記念(G3),201802020411,15,2,2,404,11,11,01116,56.0,1,120.6,-6.700000000000003,13.5,35.05,35,470.0,2011104182,2014104449,202109020411,1,0.0,0,0.11914893617021277,0,2,0,2000,2021-04-04
2018-04-22,8,1,11,読売マイラーズC(G2),201808030211,14,8,13,837,9,14,00732,56.0,1,93.4,-4.200000000000017,6.0,34.0,36,470.0,2014105304,2014104449,202109020411,2,8.0,0,0.11914893617021277,0,2,0,1600,2021-04-04
2018-02-04,5,1,11,東京新聞杯(G3),201805010411,16,7,13,433,10,14,01014,56.0,1,94.9,-1.1999999999999886,12.0,34.75,34,462.0,2014106220,2014104449,202109020411,1,-6.0,0,0.12121212121212122,0,2,0,1600,2021-04-04
2018-01-06,6,1,11,日刊スポ賞中山金杯(G3),201806010111,17,8,17,157,5,10,01014,56.0,1,120.3,0.20000000000000284,12.25,35.9,35,468.0,2014105949,2014104449,202109020411,1,2.0,0,0.11965811965811966,0,2,0,2000,2021-04-04
2017-10-29,5,5,11,天皇賞(秋)(G1),201705040911,18,8,16,1474,17,16,01014,56.0,5,135.8,0.0,13.333333333333334,38.650000000000006,45,466.0,2012102013,2014104449,202109020411,0,2.0,0,0.12017167381974249,0,2,0,2000,2021-04-04
2017-09-24,9,1,11,神戸新聞杯(G2),201709040711,14,7,11,156,6,9,01014,56.0,1,145.9,-1.6000000000000085,6.5,35.7,35,464.0,2014106201,2014104449,202109020411,2,10.0,0,0.1206896551724138,0,2,0,2400,2021-04-04
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,7,13,171,8,11,01014,57.0,1,147.7,-0.10000000000000853,15.75,35.45,34,454.0,2014106201,2014104449,202109020411,3,2.0,0,0.12555066079295155,0,2,0,2400,2021-04-04
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,2,4,72,3,9,01014,57.0,1,118.3,-0.9000000000000057,13.5,34.8,34,452.0,2014106046,2014104449,202109020411,3,-8.0,0,0.1261061946902655,0,2,0,2000,2021-04-04
2017-03-05,6,1,11,報知杯弥生賞(G2),201706020411,12,8,11,33,1,1,01014,56.0,1,123.2,0.0,7.0,35.8,35,460.0,2014100971,2014104449,202109020411,2,0.0,0,0.12173913043478261,0,2,0,2000,2021-04-04
2016-11-26,8,2,11,ラジオN杯京都2歳S(G3),201608050711,10,3,3,38,3,1,01014,55.0,1,122.6,0.0,7.75,35.4,34,460.0,2014105907,2014104449,202109020411,1,2.0,0,0.11956521739130435,0,2,0,2000,2021-04-04
2016-11-06,5,1,9,百日草特別(500万下),201605050209,11,1,1,57,3,2,01014,55.0,1,123.5,0.0,9.333333333333334,35.8,33,458.0,2014106242,2014104449,202109020411,0,0.0,0,0.12008733624454149,0,2,0,2000,2021-04-04
2016-10-01,9,2,3,2歳未勝利,201609040703,16,8,15,17,1,1,00666,55.0,2,109.1,0.0,6.5,35.85,35,458.0,2014104389,2014104449,202109020411,0,4.0,0,0.12008733624454149,0,2,0,1800,2021-04-04
2016-09-10,9,1,5,2歳新馬,201609040105,10,1,1,31,2,2,00666,54.0,1,98.5,0.0,4.0,36.25,33,454.0,2014104316,2014104449,202109020411,0,0.0,0,0.11894273127753303,0,2,0,1600,2021-04-04
2021-03-14,7,1,11,金鯱賞(G2),202107020211,10,7,8,516,8,8,01096,57.0,3,122.6,0.5999999999999943,6.75,36.95,37,500.0,2015104317,2014105258,202109020411,2,0.0,0,0.114,0,2,0,2000,2021-04-04
2020-12-27,6,1,11,有馬記念(G1),202006050811,16,4,8,1481,12,7,01096,57.0,1,155.6,1.8999999999999773,9.25,33.7,36,500.0,2016104750,2014105258,202109020411,3,0.0,0,0.114,0,2,0,2500,2021-04-04
2020-11-22,9,2,11,マイルチャンピオンS(G1),202009050611,17,8,15,1658,11,7,01096,57.0,1,92.6,0.0,15.5,34.2,33,500.0,2016104532,2014105258,202109020411,3,10.0,0,0.114,0,2,0,1600,2021-04-04
2020-10-24,5,1,11,富士S(G2),202005040511,12,7,10,131,9,4,01096,57.0,1,93.9,-2.9000000000000057,7.0,34.9,35,490.0,2016105067,2014105258,202109020411,2,-10.0,0,0.11632653061224489,0,2,0,1600,2021-04-04
2020-08-23,1,1,11,札幌記念(G2),202001020411,12,2,2,206,6,2,01096,57.0,1,119.6,0.09999999999999432,8.5,35.5,35,500.0,2015104765,2014105258,202109020411,2,0.0,0,0.114,0,2,0,2000,2021-04-04
2020-06-28,9,2,11,宝塚記念(G1),202009030811,18,1,2,1495,13,15,01018,58.0,2,138.0,0.0,3.75,35.45,41,500.0,2016104750,2014105258,202109020411,3,-2.0,0,0.116,0,2,0,2200,2021-04-04
2020-06-07,5,1,11,安田記念(G1),202005030211,14,5,7,1424,10,9,01075,58.0,2,92.7,2.5999999999999943,10.0,34.25,35,502.0,2016104532,2014105258,202109020411,3,0.0,0,0.11553784860557768,0,2,0,1600,2021-04-04
2020-03-01,6,1,11,中山記念(G2),202006020211,9,5,5,93,5,5,01032,57.0,1,106.9,-1.5,6.25,35.65,34,502.0,2016102179,2014105258,202109020411,2,8.0,0,0.11354581673306773,0,2,0,1800,2021-04-04
2019-11-17,8,1,11,マイルチャンピオンS(G1),201908050611,17,4,7,176,6,3,05575,57.0,1,93.3,0.0,11.0,34.75,34,498.0,2015104688,2014105258,202109020411,3,6.0,0,0.1144578313253012,0,2,0,1600,2021-04-04
2019-10-06,5,2,11,毎日王冠(G2),201905040211,10,6,6,130,4,4,05115,57.0,1,104.9,-0.799999999999983,4.666666666666667,34.9,34,492.0,2016102179,2014105258,202109020411,2,2.0,0,0.11585365853658537,0,2,0,1800,2021-04-04
2018-10-20,5,1,11,富士S(G3),201805040611,18,7,13,63,4,5,05212,59.0,1,92.2,1.299999999999983,8.0,34.45,34,484.0,2013105995,2014105258,202109020411,1,-6.0,0,0.12190082644628099,0,2,0,1600,2021-04-04
2017-05-28,5,1,10,東京優駿(G1),201705021210,18,6,11,119,6,7,05386,57.0,1,147.4,0.09999999999999432,6.5,35.45,34,478.0,2014106201,2014105258,202109020411,3,-2.0,0,0.1192468619246862,0,2,0,2400,2021-04-04
2017-04-16,6,1,11,皐月賞(G1),201706030811,18,4,7,81,4,2,05212,57.0,1,117.8,0.4000000000000057,10.0,34.8,34,480.0,2014106046,2014105258,202109020411,3,-2.0,0,0.11875,0,2,0,2000,2021-04-04
2017-01-08,8,5,11,日刊スポシンザン記念(G3),201708010311,15,3,5,24,1,3,05212,56.0,3,97.8,1.0,7.0,36.3,38,478.0,2014102698,2014105258,202109020411,1,2.0,0,0.11715481171548117,0,2,0,1600,2021-04-04
2016-12-11,7,1,10,こうやまき賞(500万下),201607040410,13,4,4,13,1,1,01019,55.0,1,95.4,-0.5,4.333333333333333,35.25,34,476.0,2014100926,2014105258,202109020411,0,2.0,0,0.11554621848739496,0,2,0,1600,2021-04-04
2019-02-24,6,1,11,中山記念(G2),201906020211,11,7,8,858,8,8,05517,55.0,1,106.4,0.19999999999998863,9.0,35.3,34,464.0,2014100222,2015104624,202109020411,2,4.0,0,0.11853448275862069,0,2,0,1800,2021-04-04
2017-09-03,1,1,10,すずらん賞(OP),201701020610,15,3,4,45,2,3,05286,54.0,1,71.5,-1.2000000000000028,4.0,35.400000000000006,37,450.0,2015106125,2015104624,202109020411,0,4.0,0,0.12,0,2,0,1200,2021-04-04
2017-08-12,1,3,10,コスモス賞(OP),201701010510,11,6,7,113,4,3,05286,54.0,3,111.5,-0.5,4.5,36.599999999999994,36,446.0,2015105064,2015104624,202109020411,0,-2.0,0,0.1210762331838565,0,2,0,1800,2021-04-04
2020-06-28,9,2,11,宝塚記念(G1),202009030811,18,4,7,198,7,13,01014,58.0,2,136.8,-0.3999999999999915,2.0,35.45,40,470.0,2016104750,2015105022,202109020411,3,4.0,0,0.12340425531914893,0,2,0,2200,2021-04-04
2018-05-27,5,1,10,東京優駿(G1),201805021210,18,8,17,125,5,1,01014,57.0,1,143.6,-0.7000000000000028,4.75,35.3,34,450.0,2015102440,2015105022,202109020411,3,-2.0,0,0.12666666666666668,0,2,0,2400,2021-04-04
2018-04-15,6,2,11,皐月賞(G1),201806030811,16,1,2,35,1,7,01014,57.0,2,121.6,-0.5,11.0,36.4,35,452.0,2015102440,2015105022,202109020411,3,2.0,0,0.1261061946902655,0,2,0,2000,2021-04-04
2018-03-04,6,1,11,報知杯弥生賞(G2),201806020411,10,7,8,36,2,2,01014,56.0,1,121.2,0.9000000000000057,4.75,35.15,34,450.0,2015102367,2015105022,202109020411,2,-4.0,0,0.12444444444444444,0,2,0,2000,2021-04-04
2017-11-18,5,2,11,東京スポーツ杯2歳S(G3),201705050511,7,3,3,14,1,1,01014,55.0,1,106.6,1.7999999999999972,4.666666666666667,35.25,35,454.0,2015101707,2015105022,202109020411,1,4.0,0,0.1211453744493392,0,2,0,1800,2021-04-04
2017-09-16,9,5,9,野路菊S(OP),201709040309,9,2,2,19,1,1,01014,54.0,3,109.3,0.10000000000000853,6.5,35.7,33,450.0,2015105056,2015105022,202109020411,0,0.0,0,0.12,0,2,0,1800,2021-04-04
2017-07-16,7,1,5,2歳新馬,201707030605,10,7,8,40,2,1,01014,54.0,1,124.7,1.5,4.5,36.650000000000006,33,450.0,2015104813,2015105022,202109020411,0,0.0,0,0.12,0,2,0,2000,2021-04-04
2020-12-27,6,1,11,有馬記念(G1),202006050811,16,6,11,1746,14,15,01075,57.0,1,158.2,0.7000000000000028,14.75,33.7,39,470.0,2016104750,2016100915,202109020411,3,-10.0,0,0.12127659574468085,0,2,0,2500,2021-04-04
2020-01-19,8,2,11,日経新春杯(G2),202008010711,14,4,6,49,2,1,01032,52.0,1,146.9,-1.8000000000000114,5.75,35.5,35,478.0,2015105090,2016100915,202109020411,2,8.0,0,0.1087866108786611,0,2,0,2400,2021-04-04
2019-12-21,6,2,11,グレイトフルS(3勝クラス),201906050711,16,4,8,74,4,4,01170,54.0,1,155.7,-0.09999999999999432,10.25,33.6,34,470.0,2015105108,2016100915,202109020411,0,-10.0,0,0.1148936170212766,0,2,0,2500,2021-04-04
2019-11-23,8,1,9,高雄特別(2勝クラス),201908050709,8,7,7,32,2,1,01126,54.0,1,146.4,-1.5,5.0,35.0,35,480.0,2015104476,2016100915,202109020411,0,6.0,0,0.1125,0,2,0,2400,2021-04-04
2019-09-16,6,2,11,朝日セントライト記念(G2),201906040511,18,3,6,146,9,17,05212,56.0,3,133.8,-2.1000000000000227,16.75,35.75,37,474.0,2016104695,2016100915,202109020411,2,6.0,0,0.11814345991561181,0,2,0,2200,2021-04-04
2021-01-16,10,1,11,虹の松原S(3勝クラス),202110010111,14,8,13,1204,12,1,01157,57.0,1,106.2,1.5999999999999943,10.5,35.0,35,450.0,2017102936,2016100970,202109020411,0,-2.0,0,0.12666666666666668,0,2,0,1800,2021-04-04
2020-12-26,9,1,10,元町S(3勝クラス),202009060710,11,6,6,505,8,10,01018,57.0,1,122.1,0.6999999999999886,5.5,36.2,35,452.0,2016104563,2016100970,202109020411,0,4.0,0,0.1261061946902655,0,2,0,2000,2021-04-04
2019-09-29,9,1,8,3歳以上1勝クラス,201909040908,16,3,5,149,7,6,01174,51.0,1,106.8,0.5,9.0,34.65,34,440.0,2014106447,2016100970,202109020411,0,0.0,0,0.1159090909090909,0,2,0,1800,2021-04-04
2019-09-16,9,1,8,3歳以上1勝クラス,201909040508,9,2,2,85,5,5,01174,51.0,1,107.5,0.7000000000000028,3.0,35.1,34,440.0,2016104990,2016100970,202109020411,0,0.0,0,0.1159090909090909,0,2,0,1800,2021-04-04
2019-05-26,8,1,11,白百合S(L),201908031211,10,5,5,393,9,7,01127,56.0,1,108.0,-1.3999999999999915,8.0,35.05,33,440.0,2016105230,2016100970,202109020411,0,0.0,0,0.12727272727272726,0,2,0,1800,2021-04-04
2019-05-11,8,1,6,3歳500万下,201908030706,8,5,5,144,6,5,01018,56.0,1,120.5,0.4000000000000057,5.0,35.55,34,440.0,2016100550,2016100970,202109020411,0,-2.0,0,0.12727272727272726,0,2,0,2000,2021-04-04
2019-04-28,8,1,6,3歳500万下,201908030306,7,5,5,344,6,4,01018,56.0,1,107.1,-0.5999999999999943,5.0,35.15,34,442.0,2016103962,2016100970,202109020411,0,4.0,0,0.12669683257918551,0,2,0,1800,2021-04-04
2019-04-06,9,1,6,3歳500万下,201909020506,11,7,10,139,6,10,01126,56.0,1,96.4,0.5,5.0,35.150000000000006,34,438.0,2016105026,2016100970,202109020411,0,0.0,0,0.1278538812785388,0,2,0,1600,2021-04-04
2019-03-09,9,1,9,ゆきやなぎ賞(500万下),201909010509,5,1,1,37,2,4,01126,56.0,1,149.4,0.09999999999999432,1.0,36.55,35,438.0,2016104397,2016100970,202109020411,0,-2.0,0,0.1278538812785388,0,2,0,2400,2021-04-04
2018-10-13,8,1,9,もみじS(OP),201808040409,7,1,1,113,5,3,01037,55.0,1,84.7,0.30000000000001137,3.0,35.95,35,448.0,2016106071,2016100970,202109020411,0,10.0,0,0.12276785714285714,0,2,0,1400,2021-04-04
2018-09-02,10,1,11,小倉2歳S(G3),201810021211,14,6,10,1127,12,4,01037,54.0,1,69.3,-1.5,12.0,34.45,35,436.0,2016103137,2016100970,202109020411,1,0.0,0,0.12385321100917432,0,2,0,1200,2021-04-04
2020-03-29,7,1,11,高松宮記念(G1),202007010811,18,4,8,41,2,2,01032,55.0,3,68.7,0.0,12.5,34.35,33,486.0,2015110017,2016104532,202109020411,3,12.0,0,0.11316872427983539,0,2,0,1200,2021-04-04
2019-12-21,9,2,11,阪神C(G2),201909050711,18,3,5,21,1,1,05339,54.0,1,79.4,1.5,8.0,34.05,34,474.0,2014110117,2016104532,202109020411,2,0.0,0,0.11392405063291139,0,2,0,1400,2021-04-04
2019-05-05,5,1,11,NHKマイルC(G1),201905020611,18,4,7,15,1,5,05339,55.0,1,92.7,0.0,5.0,34.25,34,474.0,2016104422,2016104532,202109020411,3,-2.0,1,0.1160337552742616,0,2,0,1600,2021-04-04
2019-04-07,9,1,11,桜花賞(G1),201909020611,18,4,8,34,2,1,05339,55.0,1,92.7,1.8000000000000114,2.0,34.349999999999994,33,476.0,2016102775,2016104532,202109020411,3,-6.0,0,0.11554621848739496,0,2,0,1600,2021-04-04
2018-12-16,9,3,11,朝日フューチュリティ(G1),201809050611,15,2,2,15,1,3,05339,54.0,1,94.3,-2.1999999999999886,2.0,34.849999999999994,35,482.0,2016104422,2016104532,202109020411,3,6.0,0,0.11203319502074689,0,2,0,1600,2021-04-04
2018-10-06,5,1,11,サウジアラビアRC(G3),201805040111,8,4,4,13,1,1,05339,54.0,1,94.0,0.0,2.0,35.45,34,476.0,2016103631,2016104532,202109020411,1,18.0,0,0.1134453781512605,0,2,0,1600,2021-04-04
2018-06-03,5,1,5,2歳新馬,201805030205,15,8,14,18,1,1,05339,54.0,1,93.6,1.0,2.5,34.8,34,458.0,2016104867,2016104532,202109020411,0,0.0,0,0.11790393013100436,0,2,0,1600,2021-04-04
2021-03-14,7,1,11,金鯱賞(G2),202107020211,10,3,3,117,4,10,01014,56.0,3,123.6,0.0,3.25,36.95,38,492.0,2015104317,2016104729,202109020411,2,4.0,0,0.11382113821138211,0,2,0,2000,2021-04-04
2020-12-05,9,1,11,チャレンジC(G3),202009060111,11,8,11,31,2,2,01014,56.0,1,120.1,-6.300000000000011,5.25,35.849999999999994,34,488.0,2017105335,2016104729,202109020411,1,-2.0,0,0.11475409836065574,0,2,0,2000,2021-04-04
2020-09-06,4,1,11,新潟記念(G3),202004030811,18,8,17,50,2,1,01014,56.0,1,119.9,0.0,9.0,34.95,33,490.0,2015104665,2016104729,202109020411,1,-2.0,0,0.11428571428571428,0,2,0,2000,2021-04-04
2020-07-12,3,2,11,七夕賞(G3),202003020411,16,7,13,124,7,2,01014,55.0,3,122.7,0.0,4.25,36.95,37,492.0,2014104386,2016104729,202109020411,1,2.0,0,0.11178861788617886,0,2,0,2000,2021-04-04
2020-05-10,4,2,11,新潟大賞典(G3),202004010211,16,4,7,66,2,4,05243,55.0,1,118.9,0.0,6.0,35.25,35,490.0,2015101105,2016104729,202109020411,1,2.0,0,0.11224489795918367,0,2,0,2000,2021-04-04
2020-03-07,9,1,10,但馬S(3勝クラス),202009010310,11,3,3,36,2,1,00666,57.0,1,120.1,0.0,3.75,35.35,34,488.0,2016104851,2016104729,202109020411,0,6.0,0,0.1168032786885246,0,2,0,2000,2021-04-04
2019-11-30,9,1,9,再度山特別(2勝クラス),201909050109,8,1,1,24,2,1,05271,55.0,1,107.9,0.0,3.0,35.0,33,482.0,2015103247,2016104729,202109020411,0,2.0,0,0.11410788381742738,0,2,0,1800,2021-04-04
2019-11-02,8,1,9,近江特別(2勝クラス),201908050109,11,2,2,39,1,2,01014,54.0,1,106.6,0.0,4.0,35.400000000000006,35,480.0,2016104693,2016104729,202109020411,0,-6.0,0,0.1125,0,2,0,1800,2021-04-04
2019-10-20,8,1,9,北野特別(2勝クラス),201908040709,10,2,2,34,2,4,00666,55.0,1,121.7,0.0,6.0,36.099999999999994,35,486.0,2015100969,2016104729,202109020411,0,2.0,0,0.11316872427983539,0,2,0,2000,2021-04-04
2019-08-31,1,2,8,3歳以上1勝クラス,201901020508,16,2,4,30,2,1,00666,54.0,2,123.6,0.0,7.75,37.1,37,484.0,2016102506,2016104729,202109020411,0,16.0,0,0.1115702479338843,0,2,0,2000,2021-04-04
2020-11-29,5,2,12,ジャパンC(G1),202005050912,15,4,6,28,2,2,01014,55.0,1,143.2,-1.4000000000000057,9.0,36.55,34,456.0,2015104961,2017101835,202109020411,3,-2.0,0,0.1206140350877193,0,2,0,2400,2021-04-04
2020-10-25,8,1,11,菊花賞(G1),202008040611,18,2,3,11,1,1,01014,57.0,1,185.5,-1.200000000000017,5.75,36.2,35,458.0,2017105525,2017101835,202109020411,3,-2.0,0,0.12445414847161572,0,2,0,3000,2021-04-04
2020-09-27,7,1,11,神戸新聞杯(G2),202007020711,18,1,2,11,1,1,01014,56.0,1,132.5,-0.5,7.25,35.6,36,460.0,2017105567,2017101835,202109020411,2,0.0,0,0.12173913043478261,0,2,0,2200,2021-04-04
2020-04-19,6,1,11,皐月賞(G1),202006030811,18,1,1,27,1,1,01014,57.0,2,120.7,0.7000000000000028,10.75,35.7,35,462.0,2017105327,2017101835,202109020411,3,0.0,0,0.12337662337662338,0,2,0,2000,2021-04-04
2019-12-28,6,1,11,ホープフルS(G1),201906050911,13,2,2,20,1,1,01014,55.0,1,121.4,0.20000000000000284,3.25,36.45,36,462.0,2017105567,2017101835,202109020411,3,6.0,0,0.11904761904761904,0,2,0,2000,2021-04-04
2019-09-15,9,1,5,2歳新馬,201909040405,9,8,9,17,1,1,01014,54.0,1,108.9,0.7000000000000028,2.5,35.1,34,456.0,2017102395,2017101835,202109020411,0,0.0,0,0.11842105263157894,0,2,0,1800,2021-04-04
2020-09-13,7,1,10,ムーンライトH(3勝クラス),202007020210,17,8,17,24,1,1,00666,54.0,1,135.7,2.700000000000017,5.0,35.35,34,434.0,2016104495,2017105214,202109020411,0,4.0,0,0.12442396313364056,0,2,0,2200,2021-04-04
2020-05-09,8,2,11,京都新聞杯(G2),202008030511,13,6,8,14,1,4,01116,56.0,1,132.1,1.3000000000000114,4.0,35.35,36,430.0,2017102170,2017105214,202109020411,2,0.0,0,0.13023255813953488,0,2,0,2200,2021-04-04
2020-10-11,5,2,11,毎日王冠(G2),202005040211,11,7,9,13,1,1,05339,54.0,2,105.5,1.2999999999999972,4.0,34.95,34,538.0,2014105589,2017105327,202109020411,2,10.0,0,0.10037174721189591,0,2,0,1800,2021-04-04
2020-04-19,6,1,11,皐月賞(G1),202006030811,18,4,7,38,3,2,05585,57.0,2,120.8,-1.9000000000000057,4.75,35.7,35,536.0,2017101835,2017105327,202109020411,3,-2.0,0,0.10634328358208955,0,2,0,2000,2021-04-04
2019-12-15,9,1,11,朝日フューチュリティ(G1),201909050611,16,3,6,20,1,1,05366,55.0,1,93.0,0.8000000000000114,3.0,34.8,35,538.0,2017105406,2017105327,202109020411,3,-2.0,0,0.10223048327137546,0,2,0,1600,2021-04-04
2019-06-02,5,2,5,2歳新馬,201905030205,8,7,7,32,2,1,05585,54.0,1,97.1,0.0,5.0,35.95,33,534.0,2017105610,2017105327,202109020411,0,0.0,0,0.10112359550561797,0,2,0,1600,2021-04-04
2022-02-13,9,3,11,京都記念(G2),202209010211,13,8,12,243,9,11,01174,57.0,2,133.3,2.5,11.75,35.25,35,512.0,2015101654,2013105788,202209020411,2,4.0,0,0.111328125,0,2,0,2200,2022-04-03
2020-11-29,5,2,12,ジャパンC(G1),202005050912,15,7,12,2261,11,9,01122,57.0,1,144.2,-0.7999999999999972,12.25,36.55,35,502.0,2015104961,2013105788,202209020411,3,8.0,0,0.11354581673306773,0,2,0,2400,2022-04-03
2020-04-05,9,1,11,大阪杯(G1),202009020411,12,7,9,396,7,11,05596,57.0,1,119.5,0.20000000000000284,8.5,35.55,35,494.0,2015105046,2013105788,202209020411,3,-12.0,0,0.11538461538461539,0,2,0,2000,2022-04-03
2019-11-24,5,2,11,ジャパンC(G1),201905050811,15,8,14,504,12,4,00666,57.0,3,146.5,0.6000000000000085,14.5,36.8,36,506.0,2014106083,2013105788,202209020411,3,2.0,0,0.11264822134387352,0,2,0,2400,2022-04-03
2019-10-27,5,1,11,天皇賞(秋)(G1),201905040911,16,4,8,530,8,10,00666,58.0,1,117.6,0.5,13.333333333333334,35.0,34,504.0,2015104961,2013105788,202209020411,0,-4.0,0,0.11507936507936507,0,2,0,2000,2022-04-03
2019-03-31,9,2,11,大阪杯(G1),201909020411,14,1,1,374,10,4,05203,57.0,1,121.2,-1.0,12.5,35.95,35,506.0,2014106046,2013105788,202209020411,3,-8.0,0,0.11264822134387352,0,2,0,2000,2022-04-03
2019-02-10,8,1,11,京都記念(G2),201908020611,12,8,12,44,2,3,05203,57.0,1,134.9,0.4000000000000057,8.0,36.150000000000006,35,514.0,2014106010,2013105788,202209020411,2,10.0,0,0.11089494163424124,0,2,0,2200,2022-04-03
2018-12-23,6,2,11,有馬記念(G1),201806050811,16,2,4,425,12,10,05203,57.0,2,153.0,0.9000000000000057,9.25,33.55,36,504.0,2015104882,2013105788,202209020411,3,10.0,0,0.1130952380952381,0,2,0,2500,2022-04-03
2018-10-28,5,1,11,天皇賞(秋)(G1),201805040911,12,5,6,70,3,7,00666,58.0,1,117.7,-0.10000000000000853,9.666666666666666,35.35,34,494.0,2014106201,2013105788,202209020411,0,-12.0,0,0.11740890688259109,0,2,0,2000,2022-04-03
2018-08-19,1,2,11,札幌記念(G2),201801020211,16,3,5,43,1,2,05339,57.0,2,121.1,-0.20000000000000284,13.25,36.0,36,506.0,2014105304,2013105788,202209020411,2,6.0,0,0.11264822134387352,0,2,0,2000,2022-04-03
2017-10-29,5,5,11,天皇賞(秋)(G1),201705040911,18,7,15,226,9,5,00422,58.0,5,129.5,0.7999999999999972,15.666666666666666,38.650000000000006,39,504.0,2012102013,2013105788,202209020411,0,2.0,0,0.11507936507936507,0,2,0,2000,2022-04-03
2017-10-08,5,2,11,毎日王冠(G2),201705040211,12,2,2,56,2,6,00422,57.0,1,105.9,-1.1999999999999886,5.666666666666667,34.55,33,502.0,2012104889,2013105788,202209020411,2,0.0,0,0.11354581673306773,0,2,0,1800,2022-04-03
2017-04-02,9,1,11,大阪杯(G1),201709020411,14,8,14,38,2,4,05339,57.0,1,119.3,-0.6000000000000085,11.5,35.4,34,502.0,2012102013,2013105788,202209020411,3,0.0,0,0.11354581673306773,0,2,0,2000,2022-04-03
2017-02-12,8,1,11,京都記念(G2),201708020611,10,3,3,17,1,3,05366,57.0,2,134.3,-0.4000000000000057,4.75,36.2,35,502.0,2012104668,2013105788,202209020411,2,0.0,0,0.11354581673306773,0,2,0,2200,2022-04-03
2016-05-29,5,1,10,東京優駿(G1),201605021210,18,2,3,40,3,1,01088,57.0,1,144.0,0.10000000000000853,7.75,34.900000000000006,33,502.0,2013106101,2013105788,202209020411,3,4.0,0,0.11354581673306773,0,2,0,2400,2022-04-03
2016-04-17,6,1,11,皐月賞(G1),201606030811,18,2,3,37,3,2,01088,57.0,1,118.1,-0.3999999999999915,15.5,34.900000000000006,34,498.0,2013104704,2013105788,202209020411,3,2.0,0,0.1144578313253012,0,2,0,2000,2022-04-03
2021-05-15,7,1,11,都大路S(L),202107030311,11,7,10,75,4,7,01116,56.0,1,120.0,0.7999999999999972,4.75,35.55,35,470.0,2013105646,2015101654,202209020411,0,-6.0,0,0.11914893617021277,0,2,0,2000,2022-04-03
2021-03-07,9,2,11,大阪城S(L),202109010811,16,6,11,251,10,10,05525,55.0,1,106.9,3.0999999999999943,3.0,34.900000000000006,35,476.0,2016104851,2015101654,202209020411,0,6.0,0,0.11554621848739496,0,2,0,1800,2022-04-03
2021-01-30,5,1,11,白富士S(L),202105010111,13,4,4,633,10,4,01075,56.0,1,119.2,0.0,10.333333333333334,36.0,34,470.0,2017105376,2015101654,202209020411,0,4.0,0,0.11914893617021277,0,2,0,2000,2022-04-03
2020-06-28,9,2,11,宝塚記念(G1),202009030811,18,2,4,4135,17,18,05525,58.0,2,141.8,-0.6000000000000227,9.5,35.45,44,466.0,2016104750,2015101654,202209020411,3,2.0,0,0.12446351931330472,0,2,0,2200,2022-04-03
2020-05-31,5,2,12,目黒記念(G2),202005021212,18,4,8,286,11,11,01014,55.0,1,150.3,0.29999999999999716,11.0,32.9,36,464.0,2016104376,2015101654,202209020411,2,0.0,0,0.11853448275862069,0,2,0,2500,2022-04-03
2020-05-09,5,2,10,メトロポリタンS(L),202005020510,11,6,6,61,4,10,01075,56.0,1,146.6,0.5999999999999943,3.5,35.35,34,464.0,2015104671,2015101654,202209020411,0,-2.0,0,0.1206896551724138,0,2,0,2400,2022-04-03
2020-01-19,8,2,11,日経新春杯(G2),202008010711,14,8,13,54,3,11,01014,55.0,1,148.1,-0.09999999999999432,4.5,35.5,36,466.0,2016100915,2015101654,202209020411,2,2.0,0,0.11802575107296137,0,2,0,2400,2022-04-03
2019-11-03,5,2,11,アルゼンチン共和国杯(G2),201905050211,13,1,1,28,1,3,05339,55.0,1,151.7,-0.700000000000017,7.5,32.2,34,464.0,2014106081,2015101654,202209020411,2,-4.0,0,0.11853448275862069,0,2,0,2500,2022-04-03
2019-10-06,5,2,9,六社S(3勝クラス),201905040209,15,4,6,39,2,1,01014,56.0,1,145.8,-0.9000000000000057,3.5,35.3,34,468.0,2015100831,2015101654,202209020411,0,6.0,0,0.11965811965811966,0,2,0,2400,2022-04-03
2018-10-21,8,1,11,菊花賞(G1),201808040711,18,5,10,245,9,12,01154,57.0,1,187.8,0.0,4.5,35.7,36,460.0,2015105075,2015101654,202209020411,3,-2.0,0,0.12391304347826088,0,2,0,3000,2022-04-03
2017-12-23,9,1,5,2歳新馬,201709050705,12,6,7,270,7,9,01034,55.0,1,127.1,-0.20000000000000284,7.0,36.25,34,486.0,2015104987,2015101654,202209020411,0,0.0,0,0.11316872427983539,0,2,0,2000,2022-04-03
