date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2015/06/06,9,1,7,3歳未勝利,201509030107,18,3,6,29.2,8,4,01157,53.0,1400,1,1:22.4,0.2,11-12,34.8-35.6,35.0,452,2012104128,69.0,2012100627,201709020411,0,-8,1,2017-04-02
2014/12/21,7,0,6,2歳未勝利,201407040606,18,1,1,16.2,7,12,01128,55.0,1400,4,1:26.0,1.6,14-9,34.5-37.2,37.5,460,2012105582, ,2012100627,201709020411,0,-2,1,2017-04-02
2014/12/14,7,1,5,2歳未勝利,201407040405,16,3,6,6.0,2,5,01140,55.0,1600,1,1:40.5,0.6,5-6-7,37.8-35.1,35.0,462,2012103634,50.0,2012100627,201709020411,0,+6,1,2017-04-02
2014/08/09,10,1,2,2歳未勝利,201410020302,12,8,12,3.8,3,12,01102,54.0,1800,3,1:53.5,4.6,4-2-6-11,36.0-37.4,41.6,456,2012104119, ,2012100627,201709020411,0,+2,1,2017-04-02
2014/07/26,7,0,5,2歳新馬,201407030705,16,4,7,10.7,4,4,01102,54.0,1600,1,1:39.4,0.6,11-12-11,37.5-36.3,35.8,454,2012101055,110.0,2012100627,201709020411,0,0,1,2017-04-02
2017/02/19,10,0,11,小倉大賞典(G3),201710010411,16,4,7,7.8,4,1,01029,56.0,1800,1,1:45.8,-0.3,1-1-1-1,34.8-36.5,36.5,530,2009106315,"4,156.7",2012100939,201709020411,1,-6,1,2017-04-02
2016/12/25,6,0,10,有馬記念(G1),201606050910,16,4,7,83.1,12,15,01029,57.0,2500,1,2:35.0,2.4,1-1-1-1,30.1-35.9,38.3,536,2013106101, ,2012100939,201709020411,3,+8,1,2017-04-02
2016/11/13,3,0,11,福島記念(G3),201603030411,16,2,3,14.5,7,1,01029,54.0,2000,1,2:00.8,-0.2,1-1-1-1,35.6-35.9,35.9,528,2013105904,"4,156.7",2012100939,201709020411,1,-12,1,2017-04-02
2016/10/01,6,1,11,秋風S(1600万下),201606040711,16,3,6,20.3,7,1,01075,57.0,1600,1,1:33.6,-0.2,1-1-1,35.7-34.9,34.9,540,2012104915,"1,854.3",2012100939,201709020411,1600,+16,1,2017-04-02
2016/07/23,3,1,10,いわき特別(1000万下),201603020710,10,8,10,3.9,3,1,01075,57.0,1800,1,1:48.3,-0.1,1-1-1-1,36.4-34.9,34.9,524,2013106130,"1,523.8",2012100939,201709020411,1000,-2,1,2017-04-02
2016/05/29,5,0,9,むらさき賞(1600万下),201605021209,18,7,15,9.6,4,12,01029,55.0,1800,1,1:46.0,1.0,1-1-1,34.4-35.6,36.6,526,2010103004, ,2012100939,201709020411,1600,+6,1,2017-04-02
2016/04/24,5,1,9,府中S(1600万下),201605020209,18,8,18,24.3,9,11,01029,57.0,2000,1,2:00.6,1.3,1-1-1,35.3-36.6,37.9,520,2012104737, ,2012100939,201709020411,1600,-10,1,2017-04-02
2016/02/21,5,0,10,アメジストS(1600万下),201605010810,13,4,5,6.8,3,7,00666,54.0,2000,4,2:04.1,1.2,1-1-1,35.7-37.6,38.8,530,2012100627, ,2012100939,201709020411,1600,+2,1,2017-04-02
2016/01/31,5,0,12,4歳以上1000万下,201605010212,10,1,1,3.6,1,1,01029,56.0,1800,1,1:47.6,-0.3,1-1-1,35.7-34.4,34.4,528,2012100734,"1,050.0",2012100939,201709020411,0,-2,1,2017-04-02
2016/01/09,6,0,9,初咲賞(1000万下),201606010209,14,3,3,4.7,2,3,01029,55.0,1800,1,1:47.4,0.1,1-1-1-1,36.4-34.7,34.8,530,2011103613,384.8,2012100939,201709020411,1000,+6,1,2017-04-02
2015/12/05,6,0,12,3歳以上1000万下,201506050112,12,5,5,4.2,2,4,01029,56.0,1600,1,1:33.9,0.5,1-1-1,35.0-35.0,35.5,524,2012110077,160.0,2012100939,201709020411,0,0,1,2017-04-02
2015/11/15,5,0,9,tvk賞(1000万下),201505050409,11,4,4,5.1,3,2,01075,55.0,1800,3,1:48.0,0.0,1-1-1,36.6-34.3,34.3,524,2010100777,607.6,2012100939,201709020411,1000,-2,1,2017-04-02
2015/08/16,4,0,10,豊栄特別(1000万下),201504020610,18,6,11,4.5,1,11,01029,54.0,1400,1,1:21.1,1.0,1-1,33.9-34.6,35.6,526,2010102252, ,2012100939,201709020411,1000,-6,1,2017-04-02
2015/08/01,4,0,10,古町特別(1000万下),201504020110,17,2,3,8.5,4,3,01029,54.0,1600,1,1:33.1,0.0,1-1,35.3-33.8,33.8,532,2011103520,385.1,2012100939,201709020411,1000,+12,1,2017-04-02
2015/07/05,3,1,11,ラジオNIKKEI賞(G3),201503020211,16,3,6,40.8,12,3,01029,53.0,1800,1,1:47.1,0.7,1-1-1-1,35.0-35.1,35.8,520,2012105400,938.2,2012100939,201709020411,1,-8,1,2017-04-02
2015/05/09,5,1,11,プリンシパルS(OP),201505020511,18,8,18,39.9,7,17,01031,56.0,2000,1,2:04.4,4.2,1-1-2,35.0-35.0,39.2,528,2012105400, ,2012100939,201709020411,0,+4,1,2017-04-02
2015/04/11,3,1,10,ひめさゆり賞(500万下),201503010110,10,2,2,5.2,3,1,01095,56.0,2000,3,2:02.3,-0.2,1-1-1-1,35.1-36.5,36.5,524,2012103950,913.8,2012100939,201709020411,500,-6,1,2017-04-02
2015/03/14,6,1,7,3歳500万下,201506020507,12,2,2,19.1,7,9,01029,56.0,2000,1,2:02.4,0.7,1-1-1-1,35.6-36.2,36.9,530,2012104785, ,2012100939,201709020411,0,-6,1,2017-04-02
2015/02/28,6,0,5,3歳新馬,201506020105,15,7,12,11.3,7,1,01029,56.0,2000,1,2:04.5,-0.5,1-1-1-1,37.9-35.8,35.8,536,2012101370,600.0,2012100939,201709020411,0,0,1,2017-04-02
2016/12/25,6,0,10,有馬記念(G1),201606050910,16,1,1,2.7,2,2,00666,57.0,2500,1,2:32.6,0.0,2-2-2-2,30.1-35.9,35.8,536,2013106101,"12,097.2",2012102013,201709020411,3,0,1,2017-04-02
2016/11/27,5,2,11,ジャパンC(G1),201605050811,17,1,1,3.8,1,1,00666,57.0,2400,1,2:25.8,-0.4,1-1-1-1,37.2-34.7,34.7,536,2011104377,"30,373.8",2012102013,201709020411,3,-2,1,2017-04-02
2016/10/10,8,0,11,京都大賞典(G2),201608040311,10,1,1,1.8,1,1,00666,58.0,2400,1,2:25.5,0.0,2-2-2-2,36.2-33.7,33.6,538,2011105911,"6,770.0",2012102013,201709020411,2,+2,1,2017-04-02
2016/06/26,9,0,11,宝塚記念(G1),201609030811,17,2,3,5.0,2,3,00666,58.0,2200,3,2:12.8,0.0,1-1-1-1,34.7-36.8,36.8,536,2011103832,"3,851.6",2012102013,201709020411,3,+12,1,2017-04-02
2016/05/01,8,0,11,天皇賞(春)(G1),201608030411,18,1,1,4.5,2,1,00666,58.0,3200,1,3:15.3,0.0,1-1-1-1,37.5-35.0,35.0,524,2008103192,"15,378.0",2012102013,201709020411,0,0,1,2017-04-02
2016/04/03,9,1,11,産経大阪杯(G2),201609020411,11,6,7,6.2,5,2,00666,58.0,2000,1,1:59.3,0.0,1-1-1-1,36.8-33.6,33.6,524,2012105400,"2,722.4",2012102013,201709020411,2,-2,1,2017-04-02
2015/12/27,6,1,10,有馬記念(G1),201506050810,16,6,11,8.4,4,3,00660,55.0,2500,1,2:33.1,0.1,1-1-1-1,30.9-35.0,35.1,526,2011105266,"6,348.6",2012102013,201709020411,3,-4,1,2017-04-02
2015/10/25,8,0,11,菊花賞(G1),201508040711,18,2,4,13.4,5,1,01043,57.0,3000,1,3:03.9,0.0,5-5-10-8,35.4-35.4,35.0,530,2012104889,"14,466.9",2012102013,201709020411,3,-2,1,2017-04-02
2015/09/21,6,0,11,朝日セントライト記念(G2),201506040511,15,7,13,12.5,6,1,01043,56.0,2200,1,2:13.8,-0.1,2-2-2-1,36.4-35.0,34.9,532,2012104164,"5,307.8",2012102013,201709020411,2,+12,1,2017-04-02
2015/05/31,5,0,10,東京優駿(G1),201505021210,18,8,17,20.7,6,14,01043,57.0,2400,1,2:25.5,2.3,2-2-2-2,35.4-34.6,36.8,520,2012104511, ,2012102013,201709020411,3,+10,1,2017-04-02
2015/04/19,6,1,11,皐月賞(G1),201506030811,15,4,7,9.7,4,3,01115,57.0,2000,1,1:58.8,0.6,2-2-2-2,35.2-34.7,35.2,510,2012104511,"2,830.0",2012102013,201709020411,3,+6,1,2017-04-02
2015/03/22,6,0,11,フジTVスプリングS(G2),201506020811,12,1,1,12.3,5,1,01043,56.0,1800,1,1:49.1,0.0,2-2-2-1,36.7-34.5,34.4,504,2012104889,"5,284.0",2012102013,201709020411,2,0,1,2017-04-02
2015/02/22,5,1,7,3歳500万下,201505010807,14,5,7,48.4,9,1,01043,56.0,2000,1,2:01.4,-0.5,2-2-2,35.5-36.8,34.7,504,2012104735,720.0,2012102013,201709020411,0,-6,1,2017-04-02
2015/01/31,5,0,5,3歳新馬,201505010105,16,7,14,7.9,3,1,00711,56.0,1800,3,1:52.3,-0.2,9-9-11,38.0-35.0,34.2,510,2012103711,600.0,2012102013,201709020411,0,0,1,2017-04-02
2017/03/11,7,0,11,金鯱賞(G2),201707020111,16,3,6,3.6,1,1,01032,57.0,2000,1,1:59.2,-0.2,8-8-8-6,36.5-35.1,34.7,516,2013102301,"6,314.8",2012102774,201709020411,2,+8,1,2017-04-02
2016/12/25,6,0,10,有馬記念(G1),201606050910,16,2,4,32.6,8,4,01032,57.0,2500,1,2:32.9,0.3,9-10-13-12,30.1-35.9,35.1,508,2013106101,"4,500.0",2012102774,201709020411,3,+4,1,2017-04-02
2016/12/03,7,0,11,金鯱賞(G2),201607040111,13,8,13,9.9,4,1,01032,56.0,2000,1,1:59.7,0.0,6-8-8-7,36.3-34.0,33.1,504,2011103704,"6,292.4",2012102774,201709020411,2,+20,1,2017-04-02
2016/10/30,5,1,11,天皇賞(秋)(G1),201605040911,15,7,13,167.8,13,15,01032,58.0,2000,1,2:00.8,1.5,3-3-2,36.9-34.2,35.6,484,2011100655, ,2012102774,201709020411,0,-4,1,2017-04-02
2016/08/21,1,4,11,札幌記念(G2),201601020211,16,4,7,8.4,3,5,01032,57.0,2000,3,2:02.4,0.7,4-4-3-3,35.6-36.9,37.1,488,2011103978,700.0,2012102774,201709020411,2,-10,1,2017-04-02
2016/06/26,9,0,11,宝塚記念(G1),201609030811,17,8,17,104.3,15,13,01032,58.0,2200,3,2:14.4,1.6,16-16-14-13,34.7-36.8,37.6,498,2011103832, ,2012102774,201709020411,3,-4,1,2017-04-02
2016/06/04,9,1,11,鳴尾記念(G3),201609030111,14,6,10,2.8,1,6,01032,56.0,2000,1,1:58.0,0.4,6-5-3-2,35.9-35.1,35.2,502,2010103602, ,2012102774,201709020411,1,-2,1,2017-04-02
2016/02/14,8,0,11,京都記念(G2),201608020611,15,1,1,4.9,2,5,01032,56.0,2200,4,2:18.3,0.6,8-8-8-7,38.0-36.7,36.9,504,2012104668,620.0,2012102774,201709020411,2,+12,1,2017-04-02
2016/01/05,6,0,11,日刊スポ賞中山金杯(G3),201606010111,13,4,5,4.9,3,1,01032,56.0,2000,1,2:01.2,-0.1,5-5-4-2,37.2-34.3,33.0,492,2011106350,"4,152.5",2012102774,201709020411,1,+6,1,2017-04-02
2015/11/15,3,0,11,福島記念(G3),201503030611,16,1,1,5.5,2,1,01092,54.0,2000,4,2:02.5,-0.2,9-9-6-2,35.3-37.7,37.4,486,2008103100,"4,056.7",2012102774,201709020411,1,+8,1,2017-04-02
2015/10/24,5,0,11,富士S(G3),201505040611,16,4,8,15.6,7,13,01032,56.0,1600,1,1:33.6,0.9,9-9,35.1-33.7,34.1,478,2012103193, ,2012102774,201709020411,1,+4,1,2017-04-02
2015/08/23,1,0,11,札幌記念(G2),201501020211,15,5,8,35.3,10,4,01032,54.0,2000,1,1:59.1,0.1,7-7-7-8,35.1-36.2,35.5,474,2009102678,"1,000.0",2012102774,201709020411,2,-4,1,2017-04-02
2015/07/19,2,1,11,函館記念(G3),201502020411,16,1,1,16.5,7,3,01032,53.0,2000,1,1:59.7,0.6,2-2-2-2,34.9-36.8,36.6,478,2010103940,"1,008.0",2012102774,201709020411,1,-10,1,2017-04-02
2015/05/10,5,0,11,NHKマイルC(G1),201505020611,18,6,11,14.2,7,13,01032,57.0,1600,1,1:34.5,1.0,7-5,35.3-34.2,34.9,488,2012106160, ,2012102774,201709020411,3,+6,1,2017-04-02
2015/04/11,6,1,11,ニュージーランドT(G2),201506030511,16,4,8,15.3,7,1,01032,56.0,1600,3,1:34.8,-0.1,9-9-8,35.0-35.8,34.9,482,2012104915,"5,316.2",2012102774,201709020411,2,-6,1,2017-04-02
2015/03/21,7,0,11,中スポ賞ファルコンS(G3),201507020311,18,4,8,8.5,5,3,00705,56.0,1400,3,1:22.9,0.0,13-11,34.4-36.9,35.9,488,2012100528,939.6,2012102774,201709020411,1,-4,1,2017-04-02
2015/02/28,9,0,11,アーリントンC(G3),201509010111,12,5,6,41.0,10,6,01032,56.0,1600,1,1:36.1,0.2,10-10,35.6-35.1,34.3,492,2012104685, ,2012102774,201709020411,1,0,1,2017-04-02
2015/02/01,8,0,6,3歳500万下,201508020206,11,8,11,6.4,4,1,01032,56.0,1400,1,1:22.2,-0.2,7-8,35.4-35.1,34.6,492,2012104181,720.0,2012102774,201709020411,0,-2,1,2017-04-02
2015/01/17,8,0,9,白梅賞(500万下),201508010609,9,6,6,18.8,7,4,00705,56.0,1600,3,1:35.6,0.4,3-2,36.3-34.5,34.6,494,2012104400,150.0,2012102774,201709020411,500,+16,1,2017-04-02
2014/09/27,9,0,9,ききょうS(OP),201409040509,11,8,10,8.2,3,6,01032,54.0,1400,1,1:22.0,0.4,4-3,35.1-34.7,34.8,478,2012101775, ,2012102774,201709020411,0,-2,1,2017-04-02
2014/09/07,1,0,10,すずらん賞(OP),201401020610,15,8,14,9.4,5,2,01032,54.0,1200,1,1:10.8,0.0,8-5,34.2-36.6,35.8,480,2012102116,609.4,2012102774,201709020411,0,0,1,2017-04-02
2014/07/06,2,0,1,2歳未勝利,201402020201,10,2,2,5.5,3,1,00705,54.0,1200,1,1:10.8,-0.2,3-3,34.9-35.9,35.6,480,2012101013,500.0,2012102774,201709020411,0,+4,1,2017-04-02
2014/06/22,2,0,5,2歳新馬,201402010405,14,7,11,3.9,2,6,01032,54.0,1200,1,1:11.2,1.7,3-2,34.4-35.1,36.3,476,2012102281, ,2012102774,201709020411,0,0,1,2017-04-02
2017/01/17,8,0,11,日経新春杯(G2),201708010511,14,5,8,6.7,4,3,05538,56.5,2400,3,2:26.0,0.3,6-6-7-6,35.6-36.4,35.8,480,2013106099,"1,414.6",2012104650,201709020411,2,-6,1,2017-04-02
2016/12/03,6,1,11,ステイヤーズS(G2),201606050111,13,6,8,3.9,2,3,05339,56.0,3600,1,3:47.7,0.3,10-11-11-9,38.3-35.7,35.0,486,2011104019,"1,613.2",2012104650,201709020411,2,+2,1,2017-04-02
2016/11/06,5,0,11,アルゼンチン共和国杯(G2),201605050211,15,1,1,3.4,1,4,05339,56.5,2500,1,2:33.6,0.2,6-5-6-5,31.5-34.2,33.9,484,2012104759,860.0,2012104650,201709020411,2,+4,1,2017-04-02
2016/08/06,1,0,11,札幌日経OP(OP),201601010311,14,7,11,2.3,1,1,05339,56.0,2600,1,2:39.8,-0.1,9-9-8-5,37.0-35.8,35.2,480,2011100066,"2,430.1",2012104650,201709020411,0,+2,1,2017-04-02
2016/05/29,5,0,12,目黒記念(G2),201605021212,18,3,5,7.0,4,5,05529,56.0,2500,1,2:30.8,0.2,8-5-5-4,29.7-34.9,34.8,478,2012104713,570.0,2012104650,201709020411,2,0,1,2017-04-02
2016/04/23,5,1,10,メトロポリタンS(OP),201605020110,6,5,5,2.1,1,1,05386,55.0,2400,1,2:26.2,-0.1,4-4-4-4,36.7-35.0,34.3,478,2010104866,"2,417.5",2012104650,201709020411,0,-4,1,2017-04-02
2016/02/20,5,4,11,ダイヤモンドS(G3),201605010711,16,6,11,6.3,3,6,01032,54.0,3400,3,3:40.8,3.0,11-11-8-5,38.2-37.1,39.5,482,2011100066, ,2012104650,201709020411,1,+4,1,2017-04-02
2016/01/31,8,0,10,松籟S(1600万下),201608020210,9,2,2,2.0,1,1,05212,54.0,2400,3,2:27.0,-0.2,3-3-3-2,36.6-35.2,35.0,478,2011104056,"1,841.0",2012104650,201709020411,1600,+2,1,2017-04-02
2015/11/28,8,0,9,高雄特別(1000万下),201508050809,9,6,6,2.1,1,1,05339,54.0,2400,1,2:25.6,-0.2,5-5-5-4,36.1-35.0,34.0,476,2012104364,"1,520.3",2012104650,201709020411,1000,-4,1,2017-04-02
2015/11/01,5,0,9,精進湖特別(1000万下),201505040909,17,7,14,3.7,1,4,05339,54.0,2000,1,2:00.3,0.5,9-9-9,36.4-35.3,33.6,480,2010101350,230.0,2012104650,201709020411,1000,-6,1,2017-04-02
2015/08/23,4,0,10,信濃川特別(1000万下),201504020810,8,5,5,2.6,1,4,01095,54.0,2000,1,1:59.8,0.4,6-5,37.4-33.1,33.1,486,2012100608,230.0,2012104650,201709020411,1000,-6,1,2017-04-02
2015/05/23,4,0,10,早苗賞(500万下),201504010710,14,3,4,3.0,1,1,01075,56.0,1800,1,1:46.1,-0.6,13-13,35.0-34.9,33.5,492,2012103981,921.5,2012104650,201709020411,500,+12,1,2017-04-02
2015/03/15,6,1,2,3歳未勝利,201506020602,15,1,1,1.7,1,1,05386,56.0,1800,1,1:56.7,-0.7,13-11-4-2,38.4-38.9,38.6,480,2012109101,500.0,2012104650,201709020411,0,+2,0,2017-04-02
2015/01/10,6,0,3,3歳新馬,201506010303,12,4,4,4.2,2,3,01029,56.0,1800,1,1:57.4,0.0,7-6-3-3,37.7-39.7,39.4,478,2012105491,150.0,2012104650,201709020411,0,0,0,2017-04-02
2017/02/12,8,0,11,京都記念(G2),201708020611,10,6,6,4.4,3,1,05212,58.0,2200,3,2:14.1,-0.2,3-3-3-3,36.4-36.0,34.9,490,2010102459,"6,271.4",2012104668,201709020411,2,+6,1,2017-04-02
2016/12/11,0,0, ,香港ヴァーズ(G1),2016H1121104,14, ,4,11.4,4,1,05509,57.0,2400,1,2:26.22, , , , ,,, ,2012104668,201709020411,3,,1,2017-04-02
2016/10/30,5,1,11,天皇賞(秋)(G1),201605040911,15,3,4,21.5,8,14,01014,58.0,2000,1,2:00.8,1.5,5-5-4,36.9-34.2,35.4,480,2011100655, ,2012104668,201709020411,0,0,1,2017-04-02
2016/06/26,9,0,11,宝塚記念(G1),201609030811,17,8,15,28.7,9,6,05203,58.0,2200,3,2:13.5,0.7,13-13-14-9,34.7-36.8,36.8,480,2011103832, ,2012104668,201709020411,3,+3,1,2017-04-02
2016/04/24,0,1, ,QE2世C(G1),2016G0a00808,13, ,7, ,5,12,05454,57.0,2000,3,2:04.3, , , , ,477,, ,2012104668,201709020411,3,,1,2017-04-02
2016/02/14,8,0,11,京都記念(G2),201608020611,15,4,7,9.2,6,1,05212,56.0,2200,4,2:17.7,-0.5,2-2-3-1,38.0-36.7,36.6,474,2012104906,"6,305.0",2012104668,201709020411,2,-6,1,2017-04-02
2015/11/01,5,0,11,天皇賞(秋)(G1),201505040911,18,2,3,12.5,7,17,05339,56.0,2000,1,1:59.9,1.5,5-4-4,36.4-34.0,35.1,480,2010104298, ,2012104668,201709020411,0,+10,1,2017-04-02
2015/05/31,5,0,10,東京優駿(G1),201505021210,18,6,11,6.3,3,3,05339,57.0,2400,1,2:23.5,0.3,14-14-14-13,35.4-34.6,33.8,470,2012104511,"5,463.1",2012104668,201709020411,3,-4,1,2017-04-02
2015/04/19,6,1,11,皐月賞(G1),201506030811,15,5,8,3.1,1,6,05339,57.0,2000,1,1:58.9,0.7,12-12-13-9,35.2-34.7,34.5,474,2012104511, ,2012104668,201709020411,3,-8,1,2017-04-02
2015/03/08,6,1,11,報知杯弥生賞(G2),201506020411,11,4,4,6.3,2,1,01014,56.0,2000,3,2:01.8,-0.2,4-6-5-4,36.2-36.4,35.7,482,2012104799,"5,277.0",2012104668,201709020411,2,+8,1,2017-04-02
2014/11/24,5,0,11,東京スポーツ杯2歳S(G3),201405050711,13,1,1,8.1,4,1,05366,55.0,1800,1,1:47.9,0.0,9-10-10,35.4-34.9,33.8,474,2012104552,"3,246.9",2012104668,201709020411,1,+6,1,2017-04-02
2014/10/25,5,0,5,2歳新馬,201405040605,16,5,10,2.7,2,1,01014,55.0,1800,1,1:50.0,-0.2,7-7-8,38.0-33.9,33.5,468,2012104809,700.0,2012104668,201709020411,0,0,1,2017-04-02
2017/02/26,6,0,11,中山記念(G2),201706020211,11,6,7,2.3,1,4,05339,57.0,1800,1,1:47.8,0.2,9-8-8-7,37.4-34.6,33.8,466,2011103978,930.0,2012105400,201709020411,2,0,1,2017-04-02
2016/10/30,5,1,11,天皇賞(秋)(G1),201605040911,15,2,3,6.0,4,4,00660,58.0,2000,1,1:59.9,0.6,14-12-10,36.9-34.2,34.0,466,2011100655,"2,300.0",2012105400,201709020411,0,-8,1,2017-04-02
2016/10/09,5,1,11,毎日王冠(G2),201605040211,12,6,7,4.5,3,2,05339,57.0,1800,3,1:46.6,0.0,9-9-9,35.8-34.5,33.6,474,2012104669,"2,724.8",2012105400,201709020411,2,+4,1,2017-04-02
2016/06/26,9,0,11,宝塚記念(G1),201609030811,17,1,2,9.1,3,16,00660,58.0,2200,3,2:14.9,2.1,4-3-3-3,34.7-36.8,38.6,470,2011103832, ,2012105400,201709020411,3,+2,1,2017-04-02
2016/04/03,9,1,11,産経大阪杯(G2),201609020411,11,7,9,3.9,2,1,00660,56.0,2000,1,1:59.3,0.0,2-2-2-2,36.8-33.6,33.4,468,2012102013,"6,778.4",2012105400,201709020411,2,+4,1,2017-04-02
2016/02/28,6,0,11,中山記念(G2),201606020211,11,8,10,6.5,4,2,05339,55.0,1800,1,1:45.9,0.0,10-10-9-9,36.5-34.9,33.6,464,2012104511,"2,523.2",2012105400,201709020411,2,+6,1,2017-04-02
2015/11/01,5,0,11,天皇賞(秋)(G1),201505040911,18,1,2,8.7,4,5,05212,56.0,2000,1,1:58.6,0.2,8-8-8,36.4-34.0,33.7,458,2010104298,"1,500.0",2012105400,201709020411,0,+2,1,2017-04-02
2015/10/11,5,1,11,毎日王冠(G2),201505040211,13,5,7,5.0,2,6,05212,54.0,1800,1,1:46.1,0.5,13-13-12,35.9-34.0,33.0,456,2011101273, ,2012105400,201709020411,2,-4,1,2017-04-02
2015/07/05,3,1,11,ラジオNIKKEI賞(G3),201503020211,16,2,3,2.8,1,1,05339,56.5,1800,1,1:46.4,-0.6,11-9-10-6,35.0-35.1,34.3,460,2012102361,"3,757.4",2012105400,201709020411,1,+2,1,2017-04-02
2015/05/09,5,1,11,プリンシパルS(OP),201505020511,18,8,16,1.9,1,1,05339,56.0,2000,1,2:00.2,-0.2,14-12-11,35.0-35.0,34.1,458,2012104708,"1,942.0",2012105400,201709020411,0,-6,1,2017-04-02
2015/03/28,9,0,11,毎日杯(G3),201509020111,15,8,15,3.6,1,3,01126,56.0,1800,1,1:47.3,0.1,7-3,35.9-34.7,34.5,464,2012104164,937.8,2012105400,201709020411,1,0,1,2017-04-02
2015/02/15,5,0,11,共同通信杯(G3),201505010611,12,7,10,12.5,4,3,05473,56.0,1800,1,1:47.4,0.3,3-3-3,35.2-34.5,34.5,464,2012104889,936.2,2012105400,201709020411,1,0,1,2017-04-02
2014/12/28,9,2,9,千両賞(500万下),201409050809,16,5,9,3.4,1,1,01126,55.0,1600,1,1:37.4,-0.1,7-7,37.4-34.6,34.0,464,2012110018,"1,019.9",2012105400,201709020411,500,+4,1,2017-04-02
2014/11/16,8,0,5,2歳新馬,201408050405,15,1,1,4.0,2,1,05339,55.0,1600,1,1:34.9,-0.4,4-3,35.0-35.3,35.0,460,2012103064,700.0,2012105400,201709020411,0,0,1,2017-04-02
2017/03/11,7,0,11,金鯱賞(G2),201707020111,16,8,15,26.4,7,2,01037,56.0,2000,1,1:59.4,0.2,1-1-1-1,36.5-35.1,35.3,504,2012102774,"2,532.8",2013102301,201709020411,2,+4,1,2017-04-02
2017/02/19,10,0,11,小倉大賞典(G3),201710010411,16,8,16,26.8,11,4,01037,54.0,1800,1,1:46.2,0.4,3-2-2-2,34.8-36.5,36.8,500,2012100939,620.0,2013102301,201709020411,1,-2,1,2017-04-02
2017/01/08,8,4,10,寿S(1600万下),201708010310,9,5,5,3.1,2,1,01037,56.0,2000,3,2:03.6,0.0,1-1-1-1,37.7-35.8,35.8,502,2013103324,"1,845.2",2013102301,201709020411,1600,+2,1,2017-04-02
2016/12/25,9,0,11,カウントダウンS(1600万下),201609050911,16,2,3,5.9,4,3,01037,55.0,2000,1,2:02.9,0.2,2-2-2-1,36.8-36.6,36.8,500,2012105433,464.9,2013102301,201709020411,1600,0,1,2017-04-02
2016/11/19,8,1,8,3歳以上1000万下,201608050508,9,7,7,3.0,2,1,01037,55.0,2000,3,2:00.2,-0.2,2-2-2-1,36.9-34.7,34.7,500,2012103988,"1,050.0",2013102301,201709020411,0,+10,1,2017-04-02
2016/10/23,8,1,9,北野特別(1000万下),201608040709,10,4,4,2.3,1,2,01037,55.0,2000,1,1:59.3,0.0,1-1-1-1,36.3-33.9,33.9,490,2013102596,606.4,2013102301,201709020411,1000,+4,1,2017-04-02
2016/09/25,9,1,11,神戸新聞杯(G2),201609040611,15,3,4,73.3,9,9,01037,56.0,2400,1,2:27.1,1.4,1-1-1-1,36.3-34.6,36.0,486,2013106101, ,2013102301,201709020411,2,+18,1,2017-04-02
2016/08/07,1,0,12,藻岩山特別(1000万下),201601010412,14,7,12,4.4,2,2,00700,53.0,1800,1,1:47.9,0.0,1-1-1-1,36.6-34.8,34.8,468,2011101814,608.8,2013102301,201709020411,1000,-10,1,2017-04-02
2016/07/03,3,1,11,ラジオNIKKEI賞(G3),201603020211,16,6,12,9.4,4,9,00700,53.0,1800,1,1:47.6,0.6,3-4-3-6,35.3-35.0,35.4,478,2013105904, ,2013102301,201709020411,1,+4,1,2017-04-02
2016/05/21,8,0,9,メルボルンT(500万下),201608030909,10,2,2,3.9,2,1,00700,56.0,2200,1,2:13.9,-0.2,1-1-1-1,37.6-34.5,34.5,474,2013105031,"1,024.5",2013102301,201709020411,500,+4,1,2017-04-02
2016/04/16,9,0,9,はなみずき賞(500万下),201609020709,11,1,1,7.0,4,2,00700,56.0,2000,1,2:01.0,0.0,1-1-1-1,36.4-35.6,35.6,470,2013102042,407.4,2013102301,201709020411,500,-8,1,2017-04-02
2016/01/11,8,0,9,福寿草特別(500万下),201608010409,10,8,10,27.5,6,3,01037,56.0,2000,1,2:00.5,0.1,1-1-1-1,35.8-34.8,34.9,478,2013105760,253.6,2013102301,201709020411,500,-2,1,2017-04-02
2015/12/19,9,0,4,2歳未勝利,201509050504,16,4,7,18.3,7,1,01037,55.0,2000,1,2:03.1,0.0,1-1-1-1,37.1-36.5,36.5,480,2013106189,500.0,2013102301,201709020411,0,+2,1,2017-04-02
2015/11/29,8,0,3,2歳未勝利,201508050903,11,4,4,18.2,5,4,00700,55.0,1800,1,1:50.8,0.5,1-1,37.0-34.2,34.7,478,2013105760,75.0,2013102301,201709020411,0,+2,1,2017-04-02
2015/11/08,8,4,5,2歳新馬,201508050205,10,3,3,6.1,3,5,00700,55.0,2000,4,2:05.5,1.7,1-1-1-2,38.2-34.9,36.6,476,2013106101,70.0,2013102301,201709020411,0,0,1,2017-04-02
